absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,color,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,manna,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,rarity,setName,setUrl,url
0.0,0.0,UNDEFINED,0.0,Axebane_BeastRavnica_AllegiancefalseNM-M,G,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Axebane Beast.full.jpg,False,0.02,TCG Player,3G,Axebane Beast,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Axebane_Beast
0.0,0.0,Card Kingdom,0.05,Azorius_GuildgateRavnica_AllegiancefalseNM-M,Lnd,0,0.18,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Guildgate.full.jpg,False,0.15,Miniature Market,,Azorius Guildgate,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Guildgate
0.0,0.0,UNDEFINED,0.0,Azorius_Knight-ArbiterRavnica_AllegiancefalseNM-M,Gld,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Knight-Arbiter.full.jpg,False,0.02,TCG Player,3WU,Azorius Knight-Arbiter,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Knight-Arbiter
0.0,0.0,UNDEFINED,0.0,Azorius_LocketRavnica_AllegiancefalseNM-M,NA,0,0.07,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Locket.full.jpg,False,0.07,TCG Player,3,Azorius Locket,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Locket
0.0,0.0,UNDEFINED,0.0,Azorius_SkyguardRavnica_AllegiancefalseNM-M,Gld,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Skyguard.full.jpg,False,0.03,TCG Player,4WU,Azorius Skyguard,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Skyguard
0.009999997913837001,0.0,UNDEFINED,0.0,Bankrupt_in_BloodRavnica_AllegiancefalseNM-M,B,0,0.1,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bankrupt in Blood.full.jpg,False,0.1,TCG Player,1B,Bankrupt in Blood,11.11110782623291,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bankrupt_in_Blood
0.030000008642673003,0.0,ABUGames,0.02,Basilica_Bell-HauntRavnica_AllegiancefalseNM-M,Gld,0,0.15,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Basilica Bell-Haunt.full.jpg,False,0.15,TCG Player,WWBB,Basilica Bell-Haunt,25.000009536743164,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Basilica_Bell-Haunt
0.0,0.0,UNDEFINED,0.0,BedazzleRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedazzle.full.jpg,False,999999.0,Unknown,4BR,Bedazzle,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedazzle
0.0,0.0,UNDEFINED,0.0,BedeckRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedeck.full.jpg,False,999999.0,Unknown,B/RB/R,Bedeck,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedeck
0.19999992847442602,0.0,Miniature Market,1.7,BedevilRavnica_AllegiancefalseNM-M,Gld,0,1.67,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedevil.full.jpg,False,1.67,TCG Player,BBR,Bedevil,13.605436325073242,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedevil
0.02999997138977,0.009999990463256002,Miniature Market,0.2,Benthic_BiomancerRavnica_AllegiancefalseNM-M,U,0,0.53,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Benthic Biomancer.full.jpg,False,0.33,StrikeZone,U,Benthic Biomancer,5.9999942779541025,1.923075079917907,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Benthic_Biomancer
0.9600000381469721,0.0,Miniature Market,1.3,Biogenic_OozeRavnica_AllegiancefalseNM-M,G,0,2.16,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biogenic Ooze.full.jpg,False,1.85,ChannelFireball,3GG,Biogenic Ooze,80.0,0.0,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biogenic_Ooze
0.0,0.0,UNDEFINED,0.0,Biogenic_UpgradeRavnica_AllegiancefalseNM-M,G,0,0.11,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biogenic Upgrade.full.jpg,False,0.11,TCG Player,4GG,Biogenic Upgrade,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biogenic_Upgrade
0.079999983310699,0.019999980926513002,CoolStuff,0.15,Biomancer's_FamiliarRavnica_AllegiancefalseNM-M,Gld,0,0.38,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biomancer's Familiar.full.jpg,False,0.38,TCG Player,GU,Biomancer's Familiar,26.666658401489258,5.5555500984191895,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biomancer's_Familiar
0.0,0.0,UNDEFINED,0.0,Blade_JugglerRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Blade Juggler.full.jpg,False,0.02,TCG Player,4B,Blade Juggler,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Blade_Juggler
0.0,0.0,UNDEFINED,0.0,BladebrandRavnica_AllegiancefalseNM-M,B,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bladebrand.full.jpg,False,0.03,TCG Player,1B,Bladebrand,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bladebrand
-0.25,0.010000228881835,StrikeZone,12.0,Blood_CryptRavnica_AllegiancefalseNM-M,Lnd,0,13.75,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Blood Crypt.full.jpg,False,8.49,TrollAndToad,,Blood Crypt,-1.785714387893676,0.07278186827898,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Blood_Crypt
0.019999999552965,0.019999999552965,UNDEFINED,0.0,Bloodmist_InfiltratorRavnica_AllegiancefalseNM-M,B,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bloodmist Infiltrator.full.jpg,False,0.04,TCG Player,2B,Bloodmist Infiltrator,100.0,100.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bloodmist_Infiltrator
0.0,0.0,UNDEFINED,0.0,Bolrac-Clan_CrusherRavnica_AllegiancefalseNM-M,Gld,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bolrac-Clan Crusher.full.jpg,False,0.03,TCG Player,3RG,Bolrac-Clan Crusher,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bolrac-Clan_Crusher
0.600000381469726,-0.30999946594238204,StrikeZone,18.0,Breeding_PoolRavnica_AllegiancefalseNM-M,Lnd,0,18.99,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Breeding Pool.full.jpg,False,18.99,TCG Player,,Breeding Pool,3.262645006179809,-1.606215000152588,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Breeding_Pool
0.0,0.0,UNDEFINED,0.0,Bring_to_TrialRavnica_AllegiancefalseNM-M,W,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bring to Trial.full.jpg,False,0.02,TCG Player,2W,Bring to Trial,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bring_to_Trial
0.0,0.0,UNDEFINED,0.0,Burn_BrightRavnica_AllegiancefalseNM-M,R,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Burn Bright.full.jpg,False,0.02,TCG Player,2R,Burn Bright,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Burn_Bright
0.0,0.0,UNDEFINED,0.0,Burning-Tree_VandalRavnica_AllegiancefalseNM-M,R,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Burning-Tree Vandal.full.jpg,False,0.03,TCG Player,2R,Burning-Tree Vandal,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Burning-Tree_Vandal
0.300000071525573,0.340000033378601,StrikeZone,1.0,Captive_AudienceRavnica_AllegiancefalseNM-M,Gld,0,1.47,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Captive Audience.full.jpg,False,0.79,TrollAndToad,5BR,Captive Audience,25.641033172607422,30.088499069213867,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Captive_Audience
0.0,0.0,UNDEFINED,0.0,CarnageRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Carnage.full.jpg,False,999999.0,Unknown,2BR,Carnage,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Carnage
0.0,0.0,UNDEFINED,0.0,CarnivalRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Carnival.full.jpg,False,999999.0,Unknown,B/R,Carnival,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Carnival
0.0,0.0,UNDEFINED,0.0,Carrion_ImpRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Carrion Imp.full.jpg,False,0.01,TCG Player,3B,Carrion Imp,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Carrion_Imp
0.0,0.0,UNDEFINED,0.0,Catacomb_CrocodileRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Catacomb Crocodile.full.jpg,False,0.02,TCG Player,4B,Catacomb Crocodile,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Catacomb_Crocodile
0.0,0.019999995827674002,Card Kingdom,0.05,Cavalcade_of_CalamityRavnica_AllegiancefalseNM-M,R,0,0.12,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Cavalcade of Calamity.full.jpg,False,0.12,TCG Player,1R,Cavalcade of Calamity,0.0,19.999996185302734,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Cavalcade_of_Calamity
0.0,0.0,CoolStuff,0.05,Charging_War_BoarRavnica_AllegiancefalseNM-M,Gld,0,0.91,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Charging War Boar.full.jpg,False,0.25,Card Kingdom,1RG,Charging War Boar,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Charging_War_Boar
0.0,0.0,UNDEFINED,0.0,ChillbringerRavnica_AllegiancefalseNM-M,U,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Chillbringer.full.jpg,False,0.02,TCG Player,4U,Chillbringer,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Chillbringer
0.0,0.40999996662139804,Miniature Market,0.75,CindervinesRavnica_AllegiancefalseNM-M,Gld,0,1.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Cindervines.full.jpg,False,0.99,Card Kingdom,RG,Cindervines,0.0,66.1290283203125,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Cindervines
0.0,0.0,UNDEFINED,0.0,Civic_StalwartRavnica_AllegiancefalseNM-M,W,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Civic Stalwart.full.jpg,False,0.01,TCG Player,3W,Civic Stalwart,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Civic_Stalwart
0.0,0.0,UNDEFINED,0.0,Clamor_ShamanRavnica_AllegiancefalseNM-M,R,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Clamor Shaman.full.jpg,False,0.04,TCG Player,2R,Clamor Shaman,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Clamor_Shaman
-0.02000000141561,0.0,UNDEFINED,0.0,Clan_GuildmageRavnica_AllegiancefalseNM-M,Gld,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Clan Guildmage.full.jpg,False,0.03,TCG Player,RG,Clan Guildmage,-40.000003814697266,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Clan_Guildmage
-0.020000003278255,0.0,ABUGames,0.03,Clear_the_MindRavnica_AllegiancefalseNM-M,U,0,0.08,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Clear the Mind.full.jpg,False,0.08,TCG Player,2U,Clear the Mind,-20.000003814697266,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Clear_the_Mind
0.0,0.0,UNDEFINED,0.0,Clear_the_StageRavnica_AllegiancefalseNM-M,B,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Clear the Stage.full.jpg,False,0.03,TCG Player,4B,Clear the Stage,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Clear_the_Stage
0.0,0.0,UNDEFINED,0.0,Code_of_ConstraintRavnica_AllegiancefalseNM-M,U,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Code of Constraint.full.jpg,False,0.02,TCG Player,2U,Code of Constraint,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Code_of_Constraint
0.0,0.0,UNDEFINED,0.0,CollisionRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Collision.full.jpg,False,999999.0,Unknown,1R/G,Collision,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Collision
0.0,0.0,UNDEFINED,0.0,ColossusRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Colossus.full.jpg,False,999999.0,Unknown,RG,Colossus,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Colossus
-0.029999999329447004,-0.029999999329447004,UNDEFINED,0.0,Combine_GuildmageRavnica_AllegiancefalseNM-M,Gld,0,0.03,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Combine Guildmage.full.jpg,False,0.03,TCG Player,GU,Combine Guildmage,-50.0,-50.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Combine_Guildmage
0.0,0.0,UNDEFINED,0.0,Concordia_PegasusRavnica_AllegiancefalseNM-M,W,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Concordia Pegasus.full.jpg,False,0.02,TCG Player,1W,Concordia Pegasus,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Concordia_Pegasus
0.0,0.0,UNDEFINED,0.0,ConsecrateRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Consecrate.full.jpg,False,999999.0,Unknown,1W/B,Consecrate,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Consecrate
0.0,0.0,UNDEFINED,0.0,Consign_to_the_PitRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Consign to the Pit.full.jpg,False,0.01,TCG Player,5B,Consign to the Pit,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Consign_to_the_Pit
0.0,0.0,UNDEFINED,0.0,ConsumeRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Consume.full.jpg,False,999999.0,Unknown,2WB,Consume,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Consume
0.0,0.0,UNDEFINED,0.0,Coral_CommandoRavnica_AllegiancefalseNM-M,U,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Coral Commando.full.jpg,False,0.02,TCG Player,2U,Coral Commando,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Coral_Commando
0.0,0.0,TCG Player,0.12,Cry_of_the_CarnariumRavnica_AllegiancefalseNM-M,B,0,0.22,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Cry of the Carnarium.full.jpg,False,0.22,TCG Player,1BB,Cry of the Carnarium,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Cry_of_the_Carnarium
0.0,0.0,UNDEFINED,0.0,Cult_GuildmageRavnica_AllegiancefalseNM-M,Gld,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Cult Guildmage.full.jpg,False,0.04,TCG Player,BR,Cult Guildmage,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Cult_Guildmage
0.02000000141561,0.0,UNDEFINED,0.0,Dagger_CasterRavnica_AllegiancefalseNM-M,R,0,0.05,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Dagger Caster.full.jpg,False,0.05,TCG Player,3R,Dagger Caster,66.66667175292969,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Dagger_Caster
0.0,0.0,UNDEFINED,0.0,Dead_RevelsRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Dead Revels.full.jpg,False,0.02,TCG Player,3B,Dead Revels,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Dead_Revels
0.009999999776482001,0.0,UNDEFINED,0.0,Debtors'_TransportRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Debtors' Transport.full.jpg,False,0.02,TCG Player,5B,Debtors' Transport,100.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Debtors'_Transport
0.0,0.0,UNDEFINED,0.0,DefaceRavnica_AllegiancefalseNM-M,R,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Deface.full.jpg,False,0.02,TCG Player,R,Deface,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Deface
0.0,0.0,UNDEFINED,0.0,DeployRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Deploy.full.jpg,False,999999.0,Unknown,2WU,Deploy,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Deploy
0.0,0.0,UNDEFINED,0.0,DeposeRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Depose.full.jpg,False,999999.0,Unknown,1W/U,Depose,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Depose
0.0,0.44999998807907104,Miniature Market,0.75,Deputy_of_DetentionRavnica_AllegiancefalseNM-M,Gld,0,0.9500000000000001,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Deputy of Detention.full.jpg,False,0.85,ChannelFireball,1WU,Deputy of Detention,0.0,90.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Deputy_of_Detention
-0.7799999713897701,-0.7799999713897701,ABUGames,0.06,Domri's_NodorogRavnica_AllegiancefalseNM-M,Gld,0,0.12,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Domri's Nodorog.full.jpg,False,0.12,TCG Player,3RG,Domri's Nodorog,-86.66666412353516,-86.66666412353516,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Domri's_Nodorog
-0.02999997138977,0.720000028610229,StrikeZone,0.75,"Domri,_Chaos_BringerRavnica_AllegiancefalseNM-M",Gld,0,1.46,"http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Domri, Chaos Bringer.full.jpg",False,1.19,ChannelFireball,2RG,"Domri, Chaos Bringer",-2.013420820236206,97.29730224609375,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,"/sets/Ravnica_Allegiance/Domri,_Chaos_Bringer"
0.0,0.0,UNDEFINED,0.0,"Domri,_City_SmasherRavnica_AllegiancefalseNM-M",Gld,0,0.0,"http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Domri, City Smasher.full.jpg",False,999999.0,Unknown,4RG,"Domri, City Smasher",,,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,"/sets/Ravnica_Allegiance/Domri,_City_Smasher"
