absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,color,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,manna,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,rarity,setName,setUrl,url
0.0,0.0,UNDEFINED,0.0,CarnageRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Carnage.full.jpg,False,999999.0,Unknown,2BR,Carnage,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Carnage
0.0,0.0,UNDEFINED,0.0,CarnivalRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Carnival.full.jpg,False,999999.0,Unknown,B/R,Carnival,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Carnival
0.0,0.0,UNDEFINED,0.0,Carrion_ImpRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Carrion Imp.full.jpg,False,0.01,TCG Player,3B,Carrion Imp,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Carrion_Imp
-0.009999999776482001,0.0,UNDEFINED,0.0,Catacomb_CrocodileRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Catacomb Crocodile.full.jpg,False,0.01,TCG Player,4B,Catacomb Crocodile,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Catacomb_Crocodile
0.040000021457672,0.18999999761581401,TCG Player,0.28,Cavalcade_of_CalamityRavnica_AllegiancefalseNM-M,R,0,0.79,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Cavalcade of Calamity.full.jpg,False,0.59,ABUGames,1R,Cavalcade of Calamity,5.333335876464844,31.66666603088379,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Cavalcade_of_Calamity
-0.010000005364418,0.0,UNDEFINED,0.0,Charging_War_BoarRavnica_AllegiancefalseNM-M,Gld,0,0.16,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Charging War Boar.full.jpg,False,0.16,TCG Player,1RG,Charging War Boar,-5.8823561668396,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Charging_War_Boar
-0.009999999776482001,0.0,UNDEFINED,0.0,ChillbringerRavnica_AllegiancefalseNM-M,U,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Chillbringer.full.jpg,False,0.01,TCG Player,4U,Chillbringer,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Chillbringer
-0.069999933242797,-0.049999952316284006,Card Kingdom,0.8,CindervinesRavnica_AllegiancefalseNM-M,Gld,0,1.35,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Cindervines.full.jpg,False,0.99,StrikeZone,RG,Cindervines,-4.929573059082031,-3.571425437927246,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Cindervines
0.0,0.0,UNDEFINED,0.0,Civic_StalwartRavnica_AllegiancefalseNM-M,W,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Civic Stalwart.full.jpg,False,0.01,TCG Player,3W,Civic Stalwart,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Civic_Stalwart
-0.019999999552965,0.0,UNDEFINED,0.0,Clamor_ShamanRavnica_AllegiancefalseNM-M,R,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Clamor Shaman.full.jpg,False,0.01,TCG Player,2R,Clamor Shaman,-66.66667175292969,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Clamor_Shaman
-0.009999999776482001,0.0,UNDEFINED,0.0,Clan_GuildmageRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Clan Guildmage.full.jpg,False,0.01,TCG Player,RG,Clan Guildmage,-50.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Clan_Guildmage
0.02000000141561,0.0,UNDEFINED,0.0,Clear_the_MindRavnica_AllegiancefalseNM-M,U,0,0.05,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Clear the Mind.full.jpg,False,0.05,TCG Player,2U,Clear the Mind,66.66667175292969,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Clear_the_Mind
-0.009999999776482001,0.0,UNDEFINED,0.0,Clear_the_StageRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Clear the Stage.full.jpg,False,0.01,TCG Player,4B,Clear the Stage,-50.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Clear_the_Stage
-0.009999999776482001,0.0,UNDEFINED,0.0,Code_of_ConstraintRavnica_AllegiancefalseNM-M,U,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Code of Constraint.full.jpg,False,0.01,TCG Player,2U,Code of Constraint,-50.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Code_of_Constraint
0.0,0.0,UNDEFINED,0.0,CollisionRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Collision.full.jpg,False,999999.0,Unknown,1R/G,Collision,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Collision
0.0,0.0,UNDEFINED,0.0,ColossusRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Colossus.full.jpg,False,999999.0,Unknown,RG,Colossus,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Colossus
-0.010000001639127001,-0.010000001639127001,UNDEFINED,0.0,Combine_GuildmageRavnica_AllegiancefalseNM-M,Gld,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Combine Guildmage.full.jpg,False,0.04,TCG Player,GU,Combine Guildmage,-20.000003814697266,-20.000003814697266,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Combine_Guildmage
-0.009999999776482001,0.0,UNDEFINED,0.0,Concordia_PegasusRavnica_AllegiancefalseNM-M,W,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Concordia Pegasus.full.jpg,False,0.01,TCG Player,1W,Concordia Pegasus,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Concordia_Pegasus
0.0,0.0,UNDEFINED,0.0,ConsecrateRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Consecrate.full.jpg,False,999999.0,Unknown,1W/B,Consecrate,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Consecrate
-0.009999999776482001,0.0,UNDEFINED,0.0,Consign_to_the_PitRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Consign to the Pit.full.jpg,False,0.01,TCG Player,5B,Consign to the Pit,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Consign_to_the_Pit
0.0,0.0,UNDEFINED,0.0,ConsumeRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Consume.full.jpg,False,999999.0,Unknown,2WB,Consume,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Consume
0.0,0.0,UNDEFINED,0.0,Coral_CommandoRavnica_AllegiancefalseNM-M,U,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Coral Commando.full.jpg,False,0.01,TCG Player,2U,Coral Commando,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Coral_Commando
-0.009999990463256002,-0.009999990463256002,TCG Player,0.1,Cry_of_the_CarnariumRavnica_AllegiancefalseNM-M,B,0,0.27,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Cry of the Carnarium.full.jpg,False,0.25,Miniature Market,1BB,Cry of the Carnarium,-3.571424961090088,-3.571424961090088,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Cry_of_the_Carnarium
-0.019999999552965,0.0,UNDEFINED,0.0,Cult_GuildmageRavnica_AllegiancefalseNM-M,Gld,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Cult Guildmage.full.jpg,False,0.02,TCG Player,BR,Cult Guildmage,-50.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Cult_Guildmage
-0.019999999552965,0.0,UNDEFINED,0.0,Dagger_CasterRavnica_AllegiancefalseNM-M,R,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Dagger Caster.full.jpg,False,0.02,TCG Player,3R,Dagger Caster,-50.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Dagger_Caster
-0.009999999776482001,0.0,UNDEFINED,0.0,Dead_RevelsRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Dead Revels.full.jpg,False,0.01,TCG Player,3B,Dead Revels,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Dead_Revels
-0.009999999776482001,0.0,UNDEFINED,0.0,Debtors'_TransportRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Debtors' Transport.full.jpg,False,0.01,TCG Player,5B,Debtors' Transport,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Debtors'_Transport
-0.009999999776482001,0.0,UNDEFINED,0.0,DefaceRavnica_AllegiancefalseNM-M,R,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Deface.full.jpg,False,0.01,TCG Player,R,Deface,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Deface
0.0,0.0,UNDEFINED,0.0,DeployRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Deploy.full.jpg,False,999999.0,Unknown,2WU,Deploy,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Deploy
0.0,0.0,UNDEFINED,0.0,DeposeRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Depose.full.jpg,False,999999.0,Unknown,1W/U,Depose,,,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Depose
-0.09999990463256801,-0.25,ChannelFireball,2.0,Deputy_of_DetentionRavnica_AllegiancefalseNM-M,Gld,0,2.98,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Deputy of Detention.full.jpg,False,2.98,TCG Player,1WU,Deputy of Detention,-3.246750354766845,-7.739938259124756,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Deputy_of_Detention
-0.060000009834766006,-0.009999997913837001,ABUGames,0.05,Domri's_NodorogRavnica_AllegiancefalseNM-M,Gld,0,0.12,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Domri's Nodorog.full.jpg,False,0.12,TCG Player,3RG,Domri's Nodorog,-33.333335876464844,-7.6923065185546875,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Domri's_Nodorog
-0.290000081062316,-0.320000052452087,CoolStuff,1.0,"Domri,_Chaos_BringerRavnica_AllegiancefalseNM-M",Gld,0,1.18,"http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Domri, Chaos Bringer.full.jpg",False,1.18,TCG Player,2RG,"Domri, Chaos Bringer",-19.727895736694336,-21.333335876464844,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,"/sets/Ravnica_Allegiance/Domri,_Chaos_Bringer"
